Geo_Name,Geo_Code,Mid_Year_Ending,Gender,Age,Population_Estimate
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,81,454
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,82,396
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,83,283
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,84,276
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,85,272
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,86,245
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,87,205
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,88,182
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,89,158
"Armagh City, Banbridge and Craigavon",N09000002,2001,Females,90,487
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,0,1230
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,1,1215
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,2,1326
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,3,1297
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,4,1345
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,5,1345
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,6,1413
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,7,1374
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,8,1382
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,9,1458
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,10,1507
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,11,1501
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,12,1489
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,13,1493
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,14,1483
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,15,1526
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,16,1475
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,17,1433
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,18,1380
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,19,1071
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,20,1090
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,21,1123
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,22,1100
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,23,1035
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,24,1053
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,25,1114
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,26,1102
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,27,1193
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,28,1285
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,29,1298
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,30,1308
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,31,1445
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,32,1379
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,33,1410
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,34,1354
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,35,1432
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,36,1435
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,37,1466
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,38,1385
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,39,1328
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,40,1316
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,41,1309
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,42,1207
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,43,1271
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,44,1193
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,45,1165
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,46,1065
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,47,1097
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,48,1102
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,49,986
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,50,994
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,51,1035
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,52,1033
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,53,972
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,54,986
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,55,933
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,56,952
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,57,951
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,58,954
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,59,825
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,60,802
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,61,742
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,62,719
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,63,695
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,64,712
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,65,707
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,66,641
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,67,603
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,68,577
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,69,586
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,70,556
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,71,552
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,72,515
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,73,444
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,74,446
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,75,443
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,76,385
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,77,374
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,78,333
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,79,277
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,80,285
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,81,279
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,82,225
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,83,174
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,84,145
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,85,130
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,86,125
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,87,99
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,88,75
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,89,59
"Armagh City, Banbridge and Craigavon",N09000002,2001,Males,90,141
Belfast,N09000003,2001,All persons,0,3891
Belfast,N09000003,2001,All persons,1,4101
Belfast,N09000003,2001,All persons,2,4421
Belfast,N09000003,2001,All persons,3,4098
Belfast,N09000003,2001,All persons,4,4428
Belfast,N09000003,2001,All persons,5,4220
Belfast,N09000003,2001,All persons,6,4294
Belfast,N09000003,2001,All persons,7,4532
Belfast,N09000003,2001,All persons,8,4692
Belfast,N09000003,2001,All persons,9,4991
Belfast,N09000003,2001,All persons,10,4947
Belfast,N09000003,2001,All persons,11,4830
Belfast,N09000003,2001,All persons,12,5026
Belfast,N09000003,2001,All persons,13,5092
Belfast,N09000003,2001,All persons,14,5192
Belfast,N09000003,2001,All persons,15,5207
Belfast,N09000003,2001,All persons,16,5207
Belfast,N09000003,2001,All persons,17,4831
Belfast,N09000003,2001,All persons,18,5049
Belfast,N09000003,2001,All persons,19,6103
Belfast,N09000003,2001,All persons,20,6126
Belfast,N09000003,2001,All persons,21,5716
Belfast,N09000003,2001,All persons,22,5300
Belfast,N09000003,2001,All persons,23,4760
Belfast,N09000003,2001,All persons,24,4684
Belfast,N09000003,2001,All persons,25,4713
Belfast,N09000003,2001,All persons,26,4566
Belfast,N09000003,2001,All persons,27,4591
Belfast,N09000003,2001,All persons,28,4689
Belfast,N09000003,2001,All persons,29,4409
Belfast,N09000003,2001,All persons,30,4620
Belfast,N09000003,2001,All persons,31,4586
Belfast,N09000003,2001,All persons,32,4621
Belfast,N09000003,2001,All persons,33,4513
Belfast,N09000003,2001,All persons,34,4836
Belfast,N09000003,2001,All persons,35,4791
Belfast,N09000003,2001,All persons,36,4822
Belfast,N09000003,2001,All persons,37,4850
Belfast,N09000003,2001,All persons,38,4678
Belfast,N09000003,2001,All persons,39,4703
Belfast,N09000003,2001,All persons,40,4641
Belfast,N09000003,2001,All persons,41,4519
Belfast,N09000003,2001,All persons,42,4326
Belfast,N09000003,2001,All persons,43,4402
Belfast,N09000003,2001,All persons,44,4194
Belfast,N09000003,2001,All persons,45,3969
Belfast,N09000003,2001,All persons,46,3652
Belfast,N09000003,2001,All persons,47,3739
Belfast,N09000003,2001,All persons,48,3595
Belfast,N09000003,2001,All persons,49,3380
Belfast,N09000003,2001,All persons,50,3350
Belfast,N09000003,2001,All persons,51,3375
Belfast,N09000003,2001,All persons,52,3211
Belfast,N09000003,2001,All persons,53,3379
Belfast,N09000003,2001,All persons,54,3560
Belfast,N09000003,2001,All persons,55,3243
Belfast,N09000003,2001,All persons,56,3156
Belfast,N09000003,2001,All persons,57,3248
Belfast,N09000003,2001,All persons,58,3369
Belfast,N09000003,2001,All persons,59,3007
Belfast,N09000003,2001,All persons,60,2684
Belfast,N09000003,2001,All persons,61,2768
Belfast,N09000003,2001,All persons,62,2833
Belfast,N09000003,2001,All persons,63,2839
Belfast,N09000003,2001,All persons,64,2914
Belfast,N09000003,2001,All persons,65,2837
Belfast,N09000003,2001,All persons,66,2707
Belfast,N09000003,2001,All persons,67,2711
Belfast,N09000003,2001,All persons,68,2680
Belfast,N09000003,2001,All persons,69,2691
Belfast,N09000003,2001,All persons,70,2791
Belfast,N09000003,2001,All persons,71,2774
Belfast,N09000003,2001,All persons,72,2515
Belfast,N09000003,2001,All persons,73,2449
Belfast,N09000003,2001,All persons,74,2512
Belfast,N09000003,2001,All persons,75,2326
Belfast,N09000003,2001,All persons,76,2285
Belfast,N09000003,2001,All persons,77,2099
Belfast,N09000003,2001,All persons,78,1989
Belfast,N09000003,2001,All persons,79,1917
Belfast,N09000003,2001,All persons,80,1777
Belfast,N09000003,2001,All persons,81,1798
Belfast,N09000003,2001,All persons,82,1285
Belfast,N09000003,2001,All persons,83,1057
Belfast,N09000003,2001,All persons,84,962
Belfast,N09000003,2001,All persons,85,926
Belfast,N09000003,2001,All persons,86,915
Belfast,N09000003,2001,All persons,87,738
Belfast,N09000003,2001,All persons,88,639
Belfast,N09000003,2001,All persons,89,531
Belfast,N09000003,2001,All persons,90,1705
Belfast,N09000003,2001,Females,0,1935
Belfast,N09000003,2001,Females,1,1939
Belfast,N09000003,2001,Females,2,2109
Belfast,N09000003,2001,Females,3,2033
Belfast,N09000003,2001,Females,4,2228
Belfast,N09000003,2001,Females,5,2023
Belfast,N09000003,2001,Females,6,2162
Belfast,N09000003,2001,Females,7,2304
Belfast,N09000003,2001,Females,8,2286
Belfast,N09000003,2001,Females,9,2379
Belfast,N09000003,2001,Females,10,2428
Belfast,N09000003,2001,Females,11,2369
Belfast,N09000003,2001,Females,12,2512
Belfast,N09000003,2001,Females,13,2489
Belfast,N09000003,2001,Females,14,2543
Belfast,N09000003,2001,Females,15,2555
Belfast,N09000003,2001,Females,16,2561
Belfast,N09000003,2001,Females,17,2371
Belfast,N09000003,2001,Females,18,2416
Belfast,N09000003,2001,Females,19,3414
Belfast,N09000003,2001,Females,20,3343
Belfast,N09000003,2001,Females,21,2981
Belfast,N09000003,2001,Females,22,2738
Belfast,N09000003,2001,Females,23,2547
Belfast,N09000003,2001,Females,24,2404
Belfast,N09000003,2001,Females,25,2464
Belfast,N09000003,2001,Females,26,2367
Belfast,N09000003,2001,Females,27,2473
Belfast,N09000003,2001,Females,28,2488
Belfast,N09000003,2001,Females,29,2267
Belfast,N09000003,2001,Females,30,2417
Belfast,N09000003,2001,Females,31,2449
Belfast,N09000003,2001,Females,32,2501
Belfast,N09000003,2001,Females,33,2379
Belfast,N09000003,2001,Females,34,2624
Belfast,N09000003,2001,Females,35,2534
Belfast,N09000003,2001,Females,36,2539
Belfast,N09000003,2001,Females,37,2605
Belfast,N09000003,2001,Females,38,2544
Belfast,N09000003,2001,Females,39,2506
Belfast,N09000003,2001,Females,40,2483
Belfast,N09000003,2001,Females,41,2407
Belfast,N09000003,2001,Females,42,2397
Belfast,N09000003,2001,Females,43,2309
Belfast,N09000003,2001,Females,44,2257
Belfast,N09000003,2001,Females,45,2072
Belfast,N09000003,2001,Females,46,1847
Belfast,N09000003,2001,Females,47,1906
Belfast,N09000003,2001,Females,48,1830
Belfast,N09000003,2001,Females,49,1685
Belfast,N09000003,2001,Females,50,1688
Belfast,N09000003,2001,Females,51,1764
Belfast,N09000003,2001,Females,52,1659
Belfast,N09000003,2001,Females,53,1742
Belfast,N09000003,2001,Females,54,1878
Belfast,N09000003,2001,Females,55,1677
Belfast,N09000003,2001,Females,56,1619
Belfast,N09000003,2001,Females,57,1725
Belfast,N09000003,2001,Females,58,1768
Belfast,N09000003,2001,Females,59,1578
Belfast,N09000003,2001,Females,60,1392
Belfast,N09000003,2001,Females,61,1477
Belfast,N09000003,2001,Females,62,1517
Belfast,N09000003,2001,Females,63,1537
Belfast,N09000003,2001,Females,64,1534
Belfast,N09000003,2001,Females,65,1601
Belfast,N09000003,2001,Females,66,1528
Belfast,N09000003,2001,Females,67,1486
Belfast,N09000003,2001,Females,68,1519
Belfast,N09000003,2001,Females,69,1498
Belfast,N09000003,2001,Females,70,1655
Belfast,N09000003,2001,Females,71,1643
Belfast,N09000003,2001,Females,72,1466
Belfast,N09000003,2001,Females,73,1449
Belfast,N09000003,2001,Females,74,1529
Belfast,N09000003,2001,Females,75,1414
Belfast,N09000003,2001,Females,76,1372
Belfast,N09000003,2001,Females,77,1336
Belfast,N09000003,2001,Females,78,1258
Belfast,N09000003,2001,Females,79,1236
Belfast,N09000003,2001,Females,80,1133
Belfast,N09000003,2001,Females,81,1148
Belfast,N09000003,2001,Females,82,834
Belfast,N09000003,2001,Females,83,735
Belfast,N09000003,2001,Females,84,685
Belfast,N09000003,2001,Females,85,646
Belfast,N09000003,2001,Females,86,646
Belfast,N09000003,2001,Females,87,526
Belfast,N09000003,2001,Females,88,482
Belfast,N09000003,2001,Females,89,393
Belfast,N09000003,2001,Females,90,1378
Belfast,N09000003,2001,Males,0,1956
Belfast,N09000003,2001,Males,1,2162
Belfast,N09000003,2001,Males,2,2312
Belfast,N09000003,2001,Males,3,2065
Belfast,N09000003,2001,Males,4,2200
Belfast,N09000003,2001,Males,5,2197
Belfast,N09000003,2001,Males,6,2132
Belfast,N09000003,2001,Males,7,2228
Belfast,N09000003,2001,Males,8,2406
Belfast,N09000003,2001,Males,9,2612
Belfast,N09000003,2001,Males,10,2519
Belfast,N09000003,2001,Males,11,2461
Belfast,N09000003,2001,Males,12,2514
Belfast,N09000003,2001,Males,13,2603
Belfast,N09000003,2001,Males,14,2649
Belfast,N09000003,2001,Males,15,2652
Belfast,N09000003,2001,Males,16,2646
Belfast,N09000003,2001,Males,17,2460
Belfast,N09000003,2001,Males,18,2633
Belfast,N09000003,2001,Males,19,2689
Belfast,N09000003,2001,Males,20,2783
Belfast,N09000003,2001,Males,21,2735
Belfast,N09000003,2001,Males,22,2562
Belfast,N09000003,2001,Males,23,2213
Belfast,N09000003,2001,Males,24,2280
Belfast,N09000003,2001,Males,25,2249
Belfast,N09000003,2001,Males,26,2199
Belfast,N09000003,2001,Males,27,2118
Belfast,N09000003,2001,Males,28,2201
Belfast,N09000003,2001,Males,29,2142
Belfast,N09000003,2001,Males,30,2203
Belfast,N09000003,2001,Males,31,2137
Belfast,N09000003,2001,Males,32,2120
Belfast,N09000003,2001,Males,33,2134
Belfast,N09000003,2001,Males,34,2212
Belfast,N09000003,2001,Males,35,2257
Belfast,N09000003,2001,Males,36,2283
Belfast,N09000003,2001,Males,37,2245
Belfast,N09000003,2001,Males,38,2134
Belfast,N09000003,2001,Males,39,2197
Belfast,N09000003,2001,Males,40,2158
Belfast,N09000003,2001,Males,41,2112
Belfast,N09000003,2001,Males,42,1929
Belfast,N09000003,2001,Males,43,2093
Belfast,N09000003,2001,Males,44,1937
Belfast,N09000003,2001,Males,45,1897
Belfast,N09000003,2001,Males,46,1805
Belfast,N09000003,2001,Males,47,1833
Belfast,N09000003,2001,Males,48,1765
Belfast,N09000003,2001,Males,49,1695
Belfast,N09000003,2001,Males,50,1662
Belfast,N09000003,2001,Males,51,1611
Belfast,N09000003,2001,Males,52,1552
Belfast,N09000003,2001,Males,53,1637
Belfast,N09000003,2001,Males,54,1682
Belfast,N09000003,2001,Males,55,1566
Belfast,N09000003,2001,Males,56,1537
Belfast,N09000003,2001,Males,57,1523
Belfast,N09000003,2001,Males,58,1601
Belfast,N09000003,2001,Males,59,1429
Belfast,N09000003,2001,Males,60,1292
Belfast,N09000003,2001,Males,61,1291
Belfast,N09000003,2001,Males,62,1316
Belfast,N09000003,2001,Males,63,1302
Belfast,N09000003,2001,Males,64,1380
Belfast,N09000003,2001,Males,65,1236
Belfast,N09000003,2001,Males,66,1179
Belfast,N09000003,2001,Males,67,1225
Belfast,N09000003,2001,Males,68,1161
Belfast,N09000003,2001,Males,69,1193
Belfast,N09000003,2001,Males,70,1136
Belfast,N09000003,2001,Males,71,1131
Belfast,N09000003,2001,Males,72,1049
Belfast,N09000003,2001,Males,73,1000
Belfast,N09000003,2001,Males,74,983
Belfast,N09000003,2001,Males,75,912
Belfast,N09000003,2001,Males,76,913
Belfast,N09000003,2001,Males,77,763
Belfast,N09000003,2001,Males,78,731
Belfast,N09000003,2001,Males,79,681
Belfast,N09000003,2001,Males,80,644
Belfast,N09000003,2001,Males,81,650
Belfast,N09000003,2001,Males,82,451
Belfast,N09000003,2001,Males,83,322
Belfast,N09000003,2001,Males,84,277
Belfast,N09000003,2001,Males,85,280
Belfast,N09000003,2001,Males,86,269
Belfast,N09000003,2001,Males,87,212
Belfast,N09000003,2001,Males,88,157
Belfast,N09000003,2001,Males,89,138
Belfast,N09000003,2001,Males,90,327
Causeway Coast and Glens,N09000004,2001,All persons,0,1660
